-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  -11.7583   Longitude -75.23 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3769.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2013,7,29,5.87,-1.42,2.23,7.7,-255.13,14.97,-3.06
2013,7,30,6.44,-0.25,3.09,8.45,-257.17,14.82,-1.17
2013,7,31,7.58,0.47,4.02,9.89,-258.23,15.98,1.06
2013,8,1,8.33,1.75,5.04,10.51,-259.59,16.05,2.48
2013,8,2,8.45,3.19,5.82,10.72,-261.73,15.36,3.94
2013,8,3,8.61,3.57,6.08,10.76,-262.2,15.27,4.33
2013,8,4,8.77,3.41,6.09,10.95,-261.99,15.41,4.25
2013,8,5,8.85,3.42,6.14,11.08,-261.81,15.39,4.05
2013,8,6,8.83,3.31,6.07,11.25,-261.44,15.77,4.06
2013,8,7,8.72,3.8,6.26,10.61,-264.73,13.97,5.55
2013,8,8,8.09,2.98,5.53,10.24,-260.73,15.31,2.89
2013,8,9,6.9,1.19,4.05,9.01,-260.99,14.15,1.98
2013,8,10,5.74,2.12,3.93,7.77,-262.31,12.94,2.1
2013,8,11,7.51,0.48,4.0,9.34,-258.04,15.85,0.75
2013,8,12,8.77,1.32,5.05,11.03,-257.36,17.43,1.64
2013,8,13,8.95,1.22,5.08,11.44,-259.69,17.07,3.62
2013,8,14,8.65,2.48,5.57,11.25,-261.2,16.05,4.1
2013,8,15,6.63,2.07,4.35,8.56,-261.63,13.63,2.12
2013,8,16,8.08,2.13,5.11,10.43,-258.99,16.07,1.9
2013,8,17,7.93,2.29,5.11,10.68,-261.38,15.02,3.26
2013,8,18,8.28,1.79,5.03,10.91,-259.41,16.48,2.74
2013,8,19,8.49,2.11,5.3,11.08,-259.85,16.55,3.26
2013,8,20,8.14,3.76,5.94,10.47,-261.76,15.15,3.76
2013,8,21,9.15,3.29,6.22,11.83,-261.14,16.37,4.36
2013,8,22,7.85,2.81,5.33,10.19,-260.7,14.98,2.55
2013,8,23,6.76,2.12,4.44,8.87,-260.46,15.04,2.35
2013,8,24,5.51,2.3,3.9,7.08,-262.67,12.35,1.87
2013,8,25,6.32,0.97,3.64,7.63,-262.79,12.28,1.92
2013,8,26,7.33,1.52,4.43,9.68,-261.32,14.55,2.72
2013,8,27,5.62,1.52,3.57,7.95,-262.06,12.82,1.73
2013,8,28,5.17,0.49,2.83,7.45,-261.75,11.95,0.55
2013,8,29,6.41,0.58,3.5,9.08,-259.81,14.36,1.02
2013,8,30,7.21,-0.04,3.58,9.67,-257.4,16.29,0.54
2013,8,31,8.28,0.4,4.34,11.1,-258.16,17.15,2.15
2013,9,1,8.79,2.12,5.45,11.62,-259.22,16.98,3.05
2013,9,2,8.65,1.79,5.22,11.39,-259.52,16.77,3.15
2013,9,3,8.87,0.57,4.73,11.58,-257.92,17.59,2.37
2013,9,4,7.82,1.65,4.73,10.31,-262.08,14.8,3.73
2013,9,5,8.26,1.08,4.67,10.91,-260.34,16.08,3.26
2013,9,6,8.64,2.15,5.4,11.34,-257.66,17.13,1.64
2013,9,7,9.19,3.03,6.11,11.8,-260.78,16.69,4.33
2013,9,8,9.01,3.13,6.07,11.16,-262.65,15.58,5.08
2013,9,9,7.67,0.57,4.12,9.95,-261.45,14.77,3.07
2013,9,10,8.01,1.99,5.0,10.94,-260.31,15.48,2.63
2013,9,11,9.15,3.27,6.21,11.94,-261.67,16.16,4.68
2013,9,12,9.55,3.29,6.41,12.25,-260.66,16.9,4.41
2013,9,13,8.54,3.19,5.87,11.46,-260.08,15.62,2.55
2013,9,14,8.49,3.49,5.99,11.26,-260.35,16.51,3.72
2013,9,15,9.48,3.34,6.41,12.25,-258.45,17.8,3.1
2013,9,16,9.86,3.47,6.66,12.55,-259.64,17.51,4.01
2013,9,17,9.23,4.31,6.77,11.62,-261.98,16.31,5.14
2013,9,18,8.53,4.1,6.31,10.9,-260.81,15.26,2.93
2013,9,19,7.19,3.27,5.23,9.35,-264.45,11.76,3.06
2013,9,20,9.07,2.75,5.91,11.82,-258.49,16.94,2.28
2013,9,21,9.61,3.03,6.32,12.68,-258.94,18.12,3.9
2013,9,22,9.92,3.94,6.93,12.68,-261.04,16.93,4.83
2013,9,23,9.98,3.3,6.64,13.1,-259.19,18.07,4.11
2013,9,24,9.8,4.73,7.26,12.19,-263.15,16.25,6.26
2013,9,25,9.15,4.32,6.74,11.46,-263.17,15.16,5.18
2013,9,26,9.7,3.22,6.46,12.83,-259.39,17.58,3.83
2013,9,27,8.72,3.52,6.12,11.76,-259.97,16.59,3.41
2013,9,28,9.25,3.25,6.25,11.91,-259.95,17.05,3.85
2013,9,29,10.37,2.17,6.27,13.52,-258.31,19.13,4.3
2013,9,30,8.98,3.81,6.4,11.23,-262.28,15.5,4.62
2013,10,1,8.16,3.51,5.84,10.59,-260.05,15.74,2.64
2013,10,2,9.45,2.6,6.02,12.45,-258.84,17.93,3.62
2013,10,3,8.73,3.37,6.05,11.74,-261.16,16.19,4.2
2013,10,4,9.83,2.83,6.33,12.91,-259.39,17.75,3.99
2013,10,5,9.87,3.48,6.67,12.78,-259.31,17.79,3.95
2013,10,6,9.71,3.76,6.74,12.54,-260.12,17.08,4.05
2013,10,7,9.05,3.69,6.37,11.74,-260.95,16.76,4.55
2013,10,8,8.77,2.64,5.71,11.89,-258.96,17.01,2.82
2013,10,9,9.8,3.87,6.83,12.6,-260.63,17.44,4.93
2013,10,10,8.47,2.61,5.54,11.59,-258.64,17.47,2.96
2013,10,11,8.4,2.99,5.7,10.8,-261.99,15.08,3.91
2013,10,12,8.26,3.08,5.67,11.08,-258.74,16.62,2.22
2013,10,13,7.25,2.88,5.06,9.2,-259.52,15.54,1.91
2013,10,14,7.24,3.88,5.56,9.45,-261.24,14.2,2.3
2013,10,15,6.83,2.65,4.74,9.01,-259.35,15.71,1.91
2013,10,16,8.83,3.53,6.19,11.01,-259.45,16.3,2.59
2013,10,17,9.26,5.57,7.41,10.54,-265.92,13.36,6.12
2013,10,18,9.98,4.87,7.42,11.95,-260.95,16.46,4.25
2013,10,19,9.9,5.15,7.52,11.52,-264.58,15.19,6.62
2013,10,20,9.44,4.62,7.02,11.05,-263.77,14.9,5.53
2013,10,21,10.08,4.15,7.12,12.01,-258.85,17.86,3.56
2013,10,22,10.66,4.26,7.46,13.39,-259.99,18.07,4.9
2013,10,23,8.98,4.74,6.86,10.76,-263.56,14.9,5.32
2013,10,24,8.93,4.39,6.66,10.72,-263.99,14.23,5.06
2013,10,25,8.63,4.58,6.61,10.69,-260.85,15.73,3.43
2013,10,26,7.5,3.08,5.29,9.33,-262.07,13.26,2.19
2013,10,27,9.78,5.28,7.53,11.95,-260.85,16.88,4.58
2013,10,28,8.51,4.38,6.44,10.75,-259.52,16.5,2.88
2013,10,29,8.78,3.64,6.21,11.22,-258.5,16.83,2.18
2013,10,30,10.04,4.55,7.3,12.44,-260.35,17.57,4.76
2013,10,31,8.86,3.78,6.32,10.65,-261.31,16.19,4.34
2013,11,1,9.4,1.88,5.64,12.05,-255.83,18.99,1.67
2013,11,2,9.05,4.12,6.58,11.26,-261.16,15.3,3.3
2013,11,3,9.85,4.42,7.14,12.59,-262.26,16.36,5.47
2013,11,4,9.75,4.34,7.05,12.54,-259.7,16.8,3.34
2013,11,5,7.69,2.13,4.91,10.67,-258.18,17.07,2.1
2013,11,6,8.14,3.18,5.66,10.78,-258.95,15.72,1.52
2013,11,7,10.26,2.64,6.44,13.05,-257.36,19.12,3.33
2013,11,8,10.58,4.28,7.43,13.45,-258.75,18.32,3.92
2013,11,9,10.39,4.83,7.61,12.92,-261.62,17.53,6.0
2013,11,10,8.44,3.79,6.12,10.6,-261.02,15.1,2.97
2013,11,11,8.12,3.06,5.59,10.94,-258.63,16.68,2.17
2013,11,12,8.73,3.07,5.9,11.29,-259.88,15.7,2.44
2013,11,13,8.55,4.0,6.27,10.38,-263.14,14.13,4.13
2013,11,14,10.12,4.52,7.32,12.72,-260.5,17.18,4.53
2013,11,15,10.95,6.08,8.51,13.24,-260.89,18.12,5.86
2013,11,16,11.13,6.03,8.58,12.99,-262.82,17.23,6.9
2013,11,17,8.3,5.7,7.01,9.57,-268.62,10.72,6.19
2013,11,18,8.8,5.15,6.98,10.04,-265.56,13.26,5.67
2013,11,19,9.26,2.89,6.08,11.67,-259.21,17.55,3.62
2013,11,20,9.21,1.65,5.43,11.77,-259.2,16.87,2.91
2013,11,21,8.94,4.77,6.86,10.73,-264.02,14.36,5.23
2013,11,22,9.31,4.15,6.73,12.28,-258.01,18.14,3.0
2013,11,23,7.98,2.14,5.06,10.76,-258.84,16.73,2.42
2013,11,24,9.33,2.64,5.98,12.09,-257.93,17.57,2.35
2013,11,25,8.74,4.22,6.48,9.74,-263.86,13.84,4.55
2013,11,26,10.73,4.53,7.63,12.9,-259.63,18.44,4.93
2013,11,27,10.76,5.7,8.23,12.73,-261.9,17.29,6.04
2013,11,28,11.22,4.95,8.08,13.61,-260.99,18.05,5.88
2013,11,29,10.02,6.01,8.01,11.94,-265.4,14.35,6.6
2013,11,30,8.69,4.33,6.51,9.76,-265.95,12.66,5.46
2013,12,1,8.58,2.98,5.78,10.73,-260.92,15.9,3.66
2013,12,2,8.58,3.21,5.9,10.47,-262.45,14.8,4.1
2013,12,3,6.77,3.85,5.31,8.38,-264.95,12.15,3.95
2013,12,4,7.59,4.58,6.08,9.05,-263.69,13.27,3.81
2013,12,5,9.99,4.81,7.4,12.21,-260.53,16.96,4.34
2013,12,6,9.76,5.11,7.44,11.49,-261.8,16.34,4.99
2013,12,7,8.76,5.3,7.03,10.09,-264.92,13.47,5.24
2013,12,8,8.71,5.38,7.05,10.23,-264.45,13.95,5.25
2013,12,9,9.22,5.41,7.31,10.91,-263.22,15.16,5.23
2013,12,10,9.26,5.51,7.39,11.11,-263.08,15.11,5.04
2013,12,11,10.03,5.05,7.54,12.32,-260.44,16.9,4.18
2013,12,12,8.63,4.62,6.63,10.64,-262.13,15.6,4.58
2013,12,13,8.08,3.38,5.73,10.51,-259.05,17.02,2.91
2013,12,14,7.55,3.81,5.68,9.04,-263.63,12.73,3.21
2013,12,15,7.69,4.59,6.15,9.05,-264.41,12.16,3.42
2013,12,16,9.09,4.48,6.78,10.98,-260.16,15.73,2.73
2013,12,17,8.76,4.44,6.6,11.09,-259.3,17.0,3.15
2013,12,18,10.46,3.95,7.21,12.47,-257.96,18.38,3.19
2013,12,19,6.76,3.03,4.9,8.63,-262.88,13.37,3.12
2013,12,20,7.81,4.33,6.07,9.41,-262.02,15.06,3.93
2013,12,21,7.51,3.46,5.48,9.48,-260.09,15.57,2.51
2013,12,22,7.93,2.73,5.33,9.85,-259.68,15.55,2.08
2013,12,23,7.07,3.62,5.34,8.98,-261.4,14.19,2.44
2013,12,24,8.15,3.58,5.87,9.96,-259.37,16.29,2.51
2013,12,25,8.73,4.82,6.78,10.59,-261.79,15.92,4.56
2013,12,26,9.4,4.23,6.82,11.81,-259.91,16.7,3.45
2013,12,27,9.51,5.39,7.45,11.38,-261.67,15.95,4.47
2013,12,28,10.02,5.52,7.77,12.02,-262.7,15.81,5.36
2013,12,29,10.49,5.86,8.17,12.53,-261.19,17.05,5.09
2013,12,30,10.57,5.11,7.83,12.66,-259.24,17.88,3.98
2013,12,31,8.74,4.69,6.72,10.28,-262.88,14.28,4.01
2014,1,1,8.79,3.62,6.2,10.16,-262.06,14.21,3.12
2014,1,2,9.73,4.81,7.27,11.69,-262.46,15.34,4.65
2014,1,3,9.81,5.46,7.64,11.69,-260.9,16.47,4.22
2014,1,4,8.92,6.21,7.56,9.72,-265.72,12.79,5.36
2014,1,5,8.79,5.98,7.39,9.96,-266.99,12.68,6.52
2014,1,6,7.53,4.74,6.13,9.14,-263.58,12.12,2.56
2014,1,7,7.15,4.0,5.57,8.75,-261.42,13.73,2.01
2014,1,8,9.39,6.17,7.78,10.84,-263.86,15.09,5.8
2014,1,9,8.41,5.76,7.08,9.64,-265.28,13.51,5.65
2014,1,10,9.26,5.68,7.48,11.11,-261.34,15.9,4.09
2014,1,11,8.98,6.15,7.57,10.26,-265.21,13.52,5.58
2014,1,12,8.94,6.04,7.49,10.43,-264.66,13.85,5.36
2014,1,13,8.75,5.05,6.9,10.64,-264.32,13.98,5.15
2014,1,14,9.7,5.61,7.65,12.0,-261.57,16.41,4.84
2014,1,15,8.38,5.74,7.06,9.72,-264.08,13.13,4.06
2014,1,16,8.04,5.08,6.56,9.67,-261.29,14.67,2.82
2014,1,17,7.74,3.98,5.86,9.76,-260.66,14.67,2.18
2014,1,18,8.88,4.81,6.84,10.87,-263.28,14.62,4.75
2014,1,19,8.58,5.3,6.94,10.05,-264.29,13.74,4.87
2014,1,20,9.11,6.15,7.63,10.34,-265.83,13.52,6.19
2014,1,21,10.02,6.32,8.17,11.49,-262.52,16.15,5.53
2014,1,22,9.26,5.31,7.28,10.4,-263.14,14.76,4.75
2014,1,23,6.34,3.44,4.89,8.25,-261.95,13.45,2.26
2014,1,24,8.21,3.96,6.08,10.16,-260.79,15.19,2.83
2014,1,25,8.92,2.26,5.59,11.13,-256.95,17.74,1.55
2014,1,26,8.33,2.03,5.18,10.21,-259.53,16.12,2.51
2014,1,27,7.88,4.11,5.99,9.74,-263.1,14.05,4.0
2014,1,28,9.2,5.49,7.34,10.98,-262.77,15.17,4.79
2014,1,29,9.5,5.24,7.37,11.5,-261.07,16.48,4.4
2014,1,30,9.38,5.39,7.38,11.15,-262.01,15.9,4.76
2014,1,31,8.55,5.39,6.97,9.69,-264.49,13.3,4.65
2014,2,1,8.59,5.89,7.24,9.92,-265.61,13.09,5.55
2014,2,2,9.55,5.4,7.47,11.23,-262.83,16.24,5.92
2014,2,3,8.21,4.0,6.11,10.09,-259.73,16.36,2.94
2014,2,4,8.28,3.11,5.69,10.58,-259.02,16.7,2.58
2014,2,5,8.36,4.18,6.27,10.21,-262.07,14.52,3.44
2014,2,6,9.18,5.1,7.14,11.12,-262.44,15.7,4.99
2014,2,7,9.6,5.24,7.42,11.68,-261.35,16.06,4.26
2014,2,8,9.05,5.69,7.37,10.37,-262.53,14.01,3.39
2014,2,9,7.45,3.55,5.51,9.65,-259.41,16.36,2.62
2014,2,10,7.84,3.33,5.58,9.65,-261.22,14.01,2.08
2014,2,11,9.58,5.23,7.4,11.46,-261.26,16.2,4.31
2014,2,12,9.24,5.7,7.48,10.83,-262.73,15.31,4.89
2014,2,13,7.87,3.8,5.83,9.9,-260.55,15.33,2.73
2014,2,14,8.95,4.62,6.79,10.85,-259.61,16.17,2.63
2014,2,15,8.41,5.44,6.93,9.78,-262.85,14.6,4.3
2014,2,16,8.2,4.43,6.32,9.87,-260.3,15.52,2.68
2014,2,17,8.15,4.08,6.12,9.65,-261.73,13.85,2.42
2014,2,18,9.33,5.62,7.48,10.83,-262.04,16.15,5.05
2014,2,19,9.44,5.59,7.52,10.78,-262.96,15.21,5.02
2014,2,20,10.27,6.01,8.14,12.0,-260.99,16.76,4.61
2014,2,21,9.82,6.1,7.96,11.15,-265.22,14.55,6.62
2014,2,22,9.45,6.25,7.85,10.72,-263.67,15.39,5.91
2014,2,23,9.15,6.97,8.06,9.97,-267.02,12.7,6.58
2014,2,24,9.28,6.5,7.89,10.53,-265.06,14.2,6.12
2014,2,25,8.91,6.07,7.49,10.13,-265.29,13.91,6.05
2014,2,26,8.14,5.5,6.82,9.11,-266.12,12.58,5.55
2014,2,27,8.4,5.1,6.75,9.88,-262.72,14.19,3.76
2014,2,28,9.71,5.25,7.48,11.64,-261.44,16.69,4.98
2014,3,1,9.5,3.81,6.65,11.66,-258.86,17.05,2.77
2014,3,2,10.73,4.86,7.79,12.8,-258.81,18.32,3.97
2014,3,3,10.16,5.8,7.98,12.01,-263.39,15.99,6.23
2014,3,4,8.19,3.78,5.98,10.14,-262.99,13.48,3.32
2014,3,5,8.03,5.14,6.58,9.62,-264.77,12.96,4.58
2014,3,6,9.53,5.98,7.76,11.29,-263.61,14.98,5.44
2014,3,7,9.07,5.16,7.12,10.31,-263.57,15.09,5.51
2014,3,8,7.09,4.88,5.98,7.85,-266.06,11.48,4.39
2014,3,9,7.94,4.76,6.35,9.62,-262.33,14.27,3.45
2014,3,10,9.15,5.73,7.44,10.68,-262.56,15.48,4.9
2014,3,11,9.3,5.68,7.49,10.64,-261.57,15.88,4.31
2014,3,12,8.03,6.05,7.05,8.8,-266.49,11.79,5.13
2014,3,13,7.69,5.29,6.49,8.84,-263.51,14.01,4.37
2014,3,14,9.29,5.42,7.35,10.94,-262.74,15.4,5.0
2014,3,15,9.62,6.12,7.87,11.01,-263.39,15.27,5.52
2014,3,16,9.08,6.29,7.69,10.39,-263.95,14.86,5.66
2014,3,17,9.4,6.03,7.72,10.8,-263.68,15.07,5.59
2014,3,18,8.93,5.57,7.25,10.57,-262.74,15.54,5.14
2014,3,19,8.87,5.24,7.06,10.47,-260.77,15.88,3.5
2014,3,20,8.42,4.37,6.4,10.43,-259.71,16.56,3.12
2014,3,21,8.71,4.91,6.81,10.22,-260.17,15.52,2.55
2014,3,22,9.19,5.51,7.35,10.69,-263.75,14.55,5.15
2014,3,23,8.47,5.86,7.16,9.66,-266.22,12.41,5.49
2014,3,24,9.86,6.26,8.06,11.41,-262.12,16.48,5.44
2014,3,25,9.96,6.35,8.15,11.6,-262.41,15.98,5.24
2014,3,26,6.9,5.17,6.04,7.91,-264.26,11.55,2.66
2014,3,27,8.62,5.26,6.94,9.98,-261.25,15.44,3.55
2014,3,28,9.44,3.77,6.61,11.11,-258.91,17.65,3.4
2014,3,29,9.51,1.58,5.55,11.01,-254.18,18.96,-0.02
2014,3,30,8.74,1.74,5.24,10.45,-259.07,16.51,2.44
2014,3,31,8.14,2.9,5.52,10.11,-260.96,15.12,2.93
2014,4,1,7.59,5.03,6.31,8.73,-267.42,10.73,5.0
2014,4,2,8.08,5.15,6.61,9.36,-263.26,13.8,3.9
2014,4,3,8.69,4.76,6.72,10.3,-261.96,15.14,3.95
2014,4,4,8.23,5.37,6.8,9.24,-265.07,13.08,5.0
2014,4,5,8.07,4.98,6.52,9.57,-263.53,14.0,4.38
2014,4,6,9.25,5.08,7.16,11.21,-261.69,15.82,4.36
2014,4,7,9.21,5.37,7.3,10.9,-263.35,15.0,5.19
2014,4,8,9.1,5.22,7.16,10.49,-265.32,13.92,6.09
2014,4,9,9.35,5.66,7.51,10.88,-264.13,14.75,5.73
2014,4,10,8.38,4.05,6.21,10.4,-259.56,16.4,2.8
2014,4,11,8.83,4.34,6.58,10.53,-259.53,16.48,2.86
2014,4,12,9.98,5.19,7.58,11.73,-260.42,16.89,4.16
2014,4,13,9.93,5.85,7.89,11.78,-262.42,16.09,5.37
2014,4,14,7.94,5.76,6.85,9.0,-266.2,12.24,5.28
2014,4,15,8.67,4.25,6.46,10.51,-260.71,15.85,3.41
2014,4,16,9.57,4.4,6.99,11.62,-260.1,16.98,3.93
2014,4,17,9.55,5.29,7.41,11.33,-262.68,15.82,5.34
2014,4,18,9.38,4.65,7.01,11.37,-262.47,15.39,4.71
2014,4,19,9.24,5.23,7.23,10.79,-264.78,14.49,6.12
2014,4,20,8.73,3.94,6.33,10.55,-262.08,15.51,4.43
2014,4,21,8.34,4.51,6.43,10.26,-261.38,15.68,3.9
2014,4,22,8.34,4.17,6.26,10.28,-261.6,15.38,3.82
2014,4,23,8.55,4.36,6.45,10.4,-262.01,15.3,4.15
2014,4,24,8.86,5.23,7.04,10.53,-263.85,14.47,5.17
2014,4,25,8.69,4.87,6.78,10.45,-262.92,14.62,4.39
2014,4,26,8.29,4.2,6.25,10.12,-260.97,15.57,3.4
2014,4,27,8.17,3.8,5.98,9.65,-261.13,15.08,3.06
2014,4,28,9.07,4.51,6.79,10.82,-260.29,16.62,3.76
2014,4,29,8.44,4.62,6.53,9.98,-262.19,14.56,3.6
2014,4,30,7.3,3.69,5.5,9.01,-259.49,16.51,2.85
2014,5,1,9.37,4.3,6.83,10.93,-259.44,16.97,3.26
2014,5,2,9.65,4.95,7.3,11.43,-259.94,16.84,3.63
2014,5,3,9.03,5.5,7.26,10.36,-262.63,15.17,4.65
2014,5,4,8.72,4.9,6.81,9.83,-261.92,14.81,3.58
2014,5,5,9.02,4.48,6.75,10.87,-259.51,16.65,3.0
2014,5,6,7.92,3.49,5.7,9.78,-259.38,16.45,2.69
2014,5,7,8.72,3.64,6.18,10.59,-260.4,16.38,3.63
2014,5,8,6.9,2.75,4.83,9.01,-260.53,14.87,2.26
2014,5,9,7.02,2.33,4.68,9.11,-260.77,14.41,2.04
2014,5,10,7.88,3.03,5.46,9.83,-260.31,15.17,2.32
2014,5,11,8.62,4.21,6.42,10.52,-260.57,16.25,3.67
2014,5,12,8.33,4.32,6.33,9.94,-261.6,15.26,3.71
2014,5,13,8.62,3.74,6.19,10.58,-259.86,16.13,2.84
2014,5,14,6.56,2.76,4.66,8.33,-261.6,13.83,2.28
2014,5,15,7.48,2.82,5.15,9.52,-259.42,15.99,2.26
2014,5,16,8.69,2.03,5.36,10.71,-257.08,17.26,1.19
2014,5,17,7.44,3.3,5.37,9.08,-261.34,14.23,2.42
2014,5,18,8.0,3.84,5.92,9.54,-262.77,14.09,3.71
2014,5,19,9.33,4.7,7.02,11.09,-261.35,15.93,4.13
2014,5,20,9.16,4.63,6.9,10.88,-262.51,15.75,5.11
2014,5,21,8.87,3.43,6.15,10.63,-260.1,16.08,3.03
2014,5,22,8.51,2.94,5.73,9.59,-261.42,15.35,3.62
2014,5,23,8.1,1.79,4.94,9.14,-259.19,16.21,2.25
2014,5,24,6.98,2.95,4.97,8.05,-261.12,14.28,2.25
2014,5,25,8.23,1.51,4.87,9.76,-257.26,16.78,0.9
2014,5,26,8.82,3.28,6.05,10.58,-261.27,16.46,4.58
2014,5,27,8.47,3.14,5.8,10.17,-257.31,16.5,0.65
2014,5,28,9.08,4.16,6.62,10.89,-262.52,15.73,5.1
2014,5,29,8.7,3.53,6.12,10.51,-258.35,17.09,2.3
2014,5,30,9.12,2.29,5.7,10.94,-257.1,18.46,2.4
2014,5,31,9.05,2.87,5.96,10.87,-259.01,17.14,3.0
2014,6,1,8.93,2.17,5.55,10.62,-259.16,16.87,2.88
2014,6,2,9.4,3.48,6.44,11.19,-259.67,17.06,3.58
2014,6,3,9.87,4.28,7.08,11.5,-260.37,17.22,4.44
2014,6,4,10.07,4.01,7.04,11.9,-260.56,17.87,5.27
2014,6,5,9.66,3.63,6.65,11.39,-258.76,17.73,3.33
2014,6,6,9.51,2.17,5.84,11.14,-258.52,17.69,3.07
2014,6,7,9.32,1.96,5.64,10.72,-255.95,18.26,1.06
2014,6,8,9.56,3.83,6.69,11.45,-257.56,18.07,2.48
2014,6,9,9.49,4.08,6.79,11.15,-261.63,16.8,5.28
2014,6,10,8.71,3.14,5.92,10.15,-259.53,16.15,2.54
2014,6,11,8.78,4.8,6.79,10.13,-262.5,15.26,4.62
2014,6,12,8.49,4.76,6.62,9.69,-262.7,14.9,4.44
2014,6,13,8.78,3.71,6.25,10.69,-261.74,15.8,4.4
2014,6,14,8.41,3.63,6.02,10.27,-262.41,14.87,4.12
2014,6,15,7.51,3.69,5.59,9.14,-262.94,13.41,3.21
2014,6,16,8.42,4.01,6.22,10.44,-262.7,14.76,4.31
2014,6,17,8.04,2.99,5.51,10.08,-262.7,14.42,3.96
2014,6,18,8.14,2.48,5.31,10.08,-261.54,15.25,3.64
2014,6,19,7.98,2.42,5.19,10.05,-262.27,15.14,4.26
2014,6,20,7.73,0.26,4.0,9.48,-258.86,16.12,1.83
2014,6,21,7.0,1.23,4.12,8.44,-257.45,15.55,-0.15
2014,6,22,7.65,0.68,4.16,9.44,-255.99,16.82,-0.35
2014,6,23,8.08,1.81,4.94,9.7,-258.07,15.77,0.69
2014,6,24,8.67,3.12,5.9,10.61,-261.01,15.31,3.17
2014,6,25,9.25,4.22,6.73,11.26,-261.19,16.4,4.44
2014,6,26,7.08,3.05,5.07,9.0,-261.47,13.96,2.28
2014,6,27,8.15,3.75,5.94,9.94,-261.29,15.31,3.45
2014,6,28,8.53,4.14,6.33,10.23,-262.71,14.59,4.15
2014,6,29,8.42,3.73,6.07,9.94,-262.09,15.44,4.37
2014,6,30,8.13,2.84,5.48,9.84,-258.82,15.82,1.49
2014,7,1,8.37,3.53,5.95,10.33,-260.54,16.17,3.56
2014,7,2,8.33,2.91,5.62,10.19,-260.37,15.59,2.81
2014,7,3,8.5,3.27,5.88,10.57,-261.46,15.65,3.97
2014,7,4,8.55,2.98,5.76,10.44,-260.99,15.8,3.63
2014,7,5,8.74,3.56,6.15,10.88,-259.85,16.59,3.29
2014,7,6,9.02,3.87,6.45,10.98,-261.86,15.53,4.24
2014,7,7,8.9,3.93,6.42,10.81,-261.62,15.42,3.9
2014,7,8,8.23,4.44,6.34,9.96,-262.89,13.87,3.61
2014,7,9,8.33,4.15,6.24,9.93,-262.8,14.44,4.08
2014,7,10,8.62,2.88,5.75,10.73,-261.34,16.07,4.26
2014,7,11,8.51,3.05,5.78,10.58,-262.33,15.43,4.61
2014,7,12,8.2,2.91,5.56,10.27,-261.16,15.36,3.37
2014,7,13,8.05,2.35,5.2,10.15,-261.97,15.19,4.0
2014,7,14,7.74,0.58,4.15,9.46,-261.43,15.21,3.49
2014,7,15,7.01,-1.35,2.83,8.15,-255.06,16.64,-1.45
2014,7,16,7.26,0.44,3.85,8.92,-258.72,15.36,0.93
2014,7,17,6.9,1.36,4.13,9.14,-260.17,14.9,1.93
2014,7,18,6.67,2.08,4.37,8.84,-262.21,13.4,2.46
2014,7,19,6.44,1.68,4.06,8.69,-261.55,13.73,2.12
2014,7,20,6.79,2.25,4.51,8.86,-261.77,14.01,2.63
2014,7,21,7.8,2.04,4.92,10.07,-258.86,16.08,1.8
2014,7,22,8.59,1.55,5.07,10.67,-258.72,17.11,2.68
2014,7,23,7.91,1.91,4.91,10.01,-259.01,15.65,1.51
2014,7,24,8.19,2.98,5.59,9.92,-262.14,14.92,3.91
2014,7,25,7.59,2.84,5.22,9.43,-260.64,14.92,2.41
2014,7,26,7.7,0.65,4.18,10.22,-257.83,16.62,1.3
2014,7,27,7.45,2.79,5.12,9.69,-262.03,14.42,3.31
2014,7,28,7.05,2.38,4.71,9.16,-263.69,12.94,3.48
2014,7,29,7.51,1.92,4.72,9.94,-260.88,14.69,2.42
2014,7,30,6.94,2.1,4.52,8.94,-262.77,13.51,3.13
2014,7,31,7.8,1.83,4.82,10.05,-259.52,15.91,2.28
2014,8,1,8.05,2.13,5.09,10.27,-260.45,15.9,3.2
2014,8,2,8.19,1.83,5.01,10.3,-261.01,15.9,3.76
2014,8,3,7.9,1.42,4.66,9.61,-261.08,14.55,2.48
2014,8,4,9.1,2.71,5.9,11.33,-259.18,17.43,3.46
2014,8,5,7.58,0.59,4.09,9.91,-261.13,14.68,2.66
2014,8,6,7.59,2.93,5.26,9.79,-261.61,14.18,2.64
2014,8,7,8.11,2.18,5.15,10.54,-260.63,15.77,3.26
